2.381536861410121109e+00 4.630524486824005859e-01
6.289833737669039415e+00 2.446523825073356750e+00
2.013213683613523486e+00 3.864549665440510373e-01
6.692729435620219824e+00 2.910769829548977672e+00
3.891220652987619211e+00 8.752123775744117262e-01
5.943835204573224118e+00 2.051581088129732500e+00
5.590416856536870149e+00 1.657038652851917648e+00
7.598250661322920152e+00 6.317962230791255962e+00
5.899733124872978962e+00 1.998711063961450263e+00
4.073598168900046446e+00 8.979572081101235836e-01
5.530351668139179111e+00 1.595485677005550773e+00
9.833916401078305114e+00 -3.785610605294152275e+00
4.772579780712864483e+00 1.133240407242585679e+00
2.160304990809819081e+00 4.180550101656425044e-01
3.334546660718179290e+00 6.226658138333037718e-01
3.523183942768076005e+00 7.906435359927822537e-01
3.805812665977269305e+00 8.651596970596988623e-01
8.313024519955815705e+00 2.500215694645660491e+01
8.278772896521273239e+00 2.045423655339137525e+01
3.691417343752628089e+00 8.299098460307692271e-01
6.543344328981945068e+00 2.569612062981453615e+00
3.883620521330133357e+00 8.754772505428843887e-01
4.586709758135653736e+00 1.179630014291453532e+00
8.296925036683791888e+00 2.265986847497964973e+01
5.682619514351405776e+00 1.763316235892586459e+00
5.105021866490186078e+00 1.364988756271253934e+00
9.934101897669576076e+00 -3.474810060181516391e+00
5.567496924278527715e+00 1.632476492987312566e+00
1.285284143234051157e+00 2.407625266288412891e-01
2.181992048409643559e+00 4.228278991204296733e-01
9.094148173029067195e+00 -9.779722857655379187e+00
3.791822832782824726e+00 8.609375572336983584e-01
3.647019935220279230e+00 8.198635371254803239e-01
2.230071983423693283e+00 4.336884995696220213e-01
2.222904483208615112e+00 4.320237194859254393e-01
4.542477556030862118e+00 1.150128685784916227e+00
1.784574678974832462e+00 3.376355973350690376e-01
8.483356680787764503e+00 6.411091298716753784e+01
8.332960138353202595e+00 2.850405177280769564e+01
7.159028678457699080e+00 3.868985556140107640e+00
4.535604644884972281e+00 1.145137068099391753e+00
5.788245425358701013e+00 1.862488528492378892e+00
6.230383244936296805e+00 2.363774051578375168e+00
3.547850907366767448e+00 7.983224373196629031e-01
8.527518873001065813e+00 1.070236049517171466e+02
2.382899413583778436e+00 4.634368327984763614e-01
5.916149496002958585e+00 2.020327359726847849e+00
4.962077249289397862e+00 1.279491008321088419e+00
3.178656015912812993e+00 6.902559814660313986e-01
8.757074833476970355e+00 -3.310193956659215075e+01
1.179003400692420378e+00 2.206387446272047304e-01
9.420625127012442590e+00 -6.290318478095476173e+00
4.370828243344144326e+00 1.036715413287628618e+00
5.632655390164067910e+00 1.705392405669488021e+00
3.313474695838936057e+00 6.259379074620841088e-01
3.950097284504702433e+00 8.710856250691690894e-01
3.986683126781664477e+00 8.715603114030615606e-01
6.195597997511379518e+00 2.237179269722136432e+00
5.482113765510826298e+00 1.551902836425110621e+00
1.296611214755565733e+00 2.426127227688492649e-01
9.130639545413146152e+00 -9.202942963198205817e+00
2.816825692006307946e+00 5.502097757648373166e-01
8.583386718588531750e+00 -2.066379294341986110e+02
4.827857619746625417e+00 1.173461894893573110e+00
5.955456489425160704e+00 2.061442833139457864e+00
7.598662175329611301e+00 6.318693960116173791e+00
1.105151001623654317e+00 2.066390545775831367e-01
2.308134257608111639e+00 4.491810709607837460e-01
5.351689875642038352e+00 1.456244311165027838e+00
2.765193848464550186e+00 5.358801242153641287e-01
1.882786266764943761e+00 3.744350666871913980e-01
8.933983290408754385e+00 -1.385563592599795157e+01
6.668298471385060822e+00 2.857360740405403554e+00
2.210315705312285939e+00 4.291491654080100693e-01
2.093774791251235001e+00 4.033966698659657846e-01
2.301185672148648997e+00 4.483068890123442785e-01
8.207984446187733596e+00 1.456705373068151488e+01
4.098180791889082464e+00 9.098273620599888201e-01
7.665265276949719819e+00 6.252078960449823697e+00
6.134632407452887293e+00 1.989138185706861073e+00
7.946291573335573233e+00 9.219119060296922186e+00
8.253509472152764204e+00 1.796317531294854675e+01
3.600764468730542234e+00 8.105405102378669957e-01
9.504908884502123456e+00 -5.557236811117524766e+00
1.165255071908954276e+00 2.179266235336953239e-01
2.319932975542632114e+00 4.505011957554141411e-01
6.710680886329122075e+00 2.948237136111274914e+00
3.347748491947065475e+00 6.278482378962596533e-01
7.849160879406539060e+00 6.712071149152384564e+00
9.160040176730054995e+00 -8.788726604540265441e+00
7.310811306576618485e+00 3.833697092085698532e+00
4.428181809952604908e+00 1.070563705273287702e+00
2.570029160899108156e+00 5.044779204786354887e-01
4.233336667766612216e+00 9.708754620746355979e-01
5.053674793497578754e+00 1.335490742341837622e+00
8.734182697241603677e+00 -3.641042671605633529e+01
3.808468547302919838e+00 8.659128542789853444e-01
1.979773780328609067e+00 3.809652079303839090e-01
2.527607423536665898e+00 4.904385642406551282e-01
2.781966170499206914e+00 5.391868329702685925e-01
2.194687660114687411e+00 4.256391375367865604e-01
3.155672696163076552e+00 6.866238245472482404e-01
3.408286425155354404e+00 7.001370954694393633e-01
6.416486661353717480e+00 2.498289937439157615e+00
2.991683715997785598e+00 6.348466449241165765e-01
9.624291346383323287e+00 -4.586987456685933218e+00
7.701549919783174047e+00 6.170618984816409913e+00
5.456017930652105719e+00 1.530110336293805107e+00
6.735398500806866195e+00 2.997174325328829880e+00
6.159221431257211776e+00 2.069044462147994423e+00
5.172970350752677859e+00 1.401032147260051319e+00
2.336671727903163465e+00 4.525123605077847055e-01
1.188053884911787206e+00 2.224319935845731344e-01
6.217182102308560054e+00 2.324160288174499378e+00
6.452943251817544912e+00 2.456981998991110583e+00
2.262494360171876995e+00 4.411975021323016888e-01
1.622856884467563710e+00 3.014739282900940620e-01
2.971415776573852696e+00 6.258300677587881333e-01
4.597246949316187603e+00 1.185150431185403530e+00
8.013346849763209434e+00 1.089417710178307708e+01
6.739461035926944454e+00 3.004944545257917543e+00
6.438102545512032648e+00 2.468599161432046163e+00
2.105403006593680626e+00 4.059622001504895605e-01
8.067069225196817683e+00 1.047597090087075067e+01
3.332387633148380601e+00 6.223730442967434495e-01
5.935725560643925647e+00 2.043383647011789872e+00
7.391849423052764934e+00 4.509814801830086317e+00
1.075237225632170723e+00 2.015881474613205326e-01
5.203309534172461781e+00 1.413651654229701515e+00
2.875027010542156258e+00 5.768865781094993928e-01
3.848877865861327852e+00 8.740408647196581393e-01
3.185728608802508521e+00 6.907827239688941745e-01
7.667894919752106020e+00 6.246015470605638775e+00
2.681333155697458004e+00 5.346900780578388579e-01
6.346511193949529783e+00 2.506852689308237014e+00
2.838241501173037307e+00 5.591640236314631141e-01
8.129798018364029488e+00 1.099987815167495242e+01
3.216857074340461864e+00 6.881911256998664017e-01
4.357252684300535250e+00 1.029347354633888267e+00
6.005597131965755509e+00 2.068832325575953757e+00
1.465629796472692981e+00 2.692299113386740772e-01
4.710217766802419881e+00 1.140384723777181586e+00
9.662226986779211657e+00 -4.347139820522208709e+00
9.276034441285617049e+00 -7.511965266305525191e+00
3.412024838061889387e+00 7.051428076281871515e-01
5.389138163334323828e+00 1.479769812179618560e+00
1.569935423443562961e+00 2.919825625612698095e-01
4.987211459162520732e+00 1.295620535814079100e+00
1.226581103146050067e+00 2.300304580263332066e-01
5.115377687324373035e+00 1.370811578951080856e+00
4.431076416280452790e+00 1.072388835898775872e+00
4.488616454000135647e+00 1.111084737593919236e+00
9.480473363835271172e+00 -5.771877121702815749e+00
7.971772485278409981e+00 1.014597911292995391e+01
7.618043513510288633e+00 6.325873667694498437e+00
6.846493270124524244e+00 3.160280587280204667e+00
6.643083700196350527e+00 2.799662540191966809e+00
1.838406258393029624e+00 3.616757068694892996e-01
9.343234937630230164e+00 -6.934477607002818011e+00
3.582064992479434995e+00 8.066193269121575415e-01
5.671262786023905988e+00 1.750576258400029950e+00
2.169190429209934212e+00 4.200103284535887660e-01
6.214022902777162294e+00 2.313063254139747116e+00
9.901253417585845540e+00 -3.591171049375727176e+00
3.265334849417945939e+00 6.624463327345313512e-01
5.541399631536836345e+00 1.606136112149824546e+00
8.806989854189357203e+00 -2.514147553298985827e+01
9.305116177882426953e+00 -7.254888123226608698e+00
4.176061409785548406e+00 9.462855381133812305e-01
2.760172708622163906e+00 5.351764520496061772e-01
5.542021187582036212e+00 1.606755469890226884e+00
4.534870843658144857e+00 1.144606530888585105e+00
3.665133823994211948e+00 8.237299618731821482e-01
6.570606811778896272e+00 2.629854126241154333e+00
5.072533383696980813e+00 1.346412118248900835e+00
1.836384777982708272e+00 3.607752463075057370e-01
1.540452341271856707e+00 2.861437718498227034e-01
1.477859324902959681e+00 2.720399032210151224e-01
9.037140482019538013e+00 -1.084616802767305366e+01
1.931309935582799397e+00 3.767786151473935252e-01
4.005786136951098086e+00 8.741952212524809473e-01
3.479774569958229424e+00 7.703214279889631921e-01
8.392952656046492876e+00 4.260690390515529202e+01
6.934232011155577524e+00 3.068550396348366682e+00
9.560354081760747746e+00 -5.080002107189970140e+00
2.114791545041494913e+00 4.080347992931148693e-01
4.186318104853381961e+00 9.507541700785643313e-01
5.580178972822767314e+00 1.645903662740365370e+00
5.752742156855477518e+00 1.830775793165440923e+00
2.740543987946048254e+00 5.336063047569463702e-01
9.630535984217152290e+00 -4.544386405514202032e+00
9.903068754442481136e+00 -3.584978689852825084e+00
9.964146526687805761e+00 -3.361921236887807751e+00
7.074174404113633408e+00 3.529785624709721237e+00
9.135722765277902724e+00 -9.128278379595565539e+00
6.757488872267838786e+00 3.038479770712143591e+00
5.140184659563734826e+00 1.384449060440472890e+00
1.062238155599420697e+00 1.995360738699844538e-01
5.598450421869126892e+00 1.665949811684894755e+00
7.149058006103956586e+00 3.883220552598226849e+00
9.065156757204610116e+00 -1.029395299446343337e+01
9.797842839870938292e+00 -3.867505547910323749e+00
7.129452784541923549e+00 3.868435472006838349e+00
2.740497840265538443e+00 5.336053858427249885e-01
8.491530696690563929e+00 6.765352229883606583e+01
9.499743414851048229e+00 -5.602523814665561375e+00
1.214252017701883180e+00 2.276206645855113064e-01
9.536860994692185400e+00 -5.279131191650172639e+00
5.098443572135513691e+00 1.361256254094878049e+00
8.792469257701201357e+00 -2.739331514071442442e+01
8.308913593256226804e+00 2.436624149303376896e+01
1.066540063351465228e+00 2.002017538858776036e-01
5.405145828592669233e+00 1.491023644607940568e+00
7.367375417831335760e+00 4.264534550076562347e+00
3.351168087248833860e+00 6.301126226409028419e-01
6.566395542514645634e+00 2.620290245764528958e+00
7.261407391215989549e+00 3.658308088026498872e+00
9.734065152095105589e+00 -4.030670038709533998e+00
1.173050299382243589e+00 2.194590589678810377e-01
9.429993060483907286e+00 -6.210309160910622239e+00
1.318457908273198198e+00 2.459327621387233098e-01
4.851456992067513241e+00 1.194111089077517063e+00
8.586251395478109671e+00 -1.773870053077784235e+02
7.968536535530806653e+00 1.003823464736771420e+01
6.435023709529580138e+00 2.472241839382048667e+00
9.425124757222729244e+00 -6.251731392362572137e+00
1.681831231151674100e+00 3.119159554615041907e-01
5.475609757068064631e+00 1.546372041202275227e+00
9.002319484655361137e+00 -1.164096380249662843e+01
9.069356353783396330e+00 -1.021586880667675779e+01
8.481619372515357469e+00 6.347429269280056019e+01
3.036886326467454822e+00 6.521534707661817976e-01
7.291063548525420046e+00 3.738447589737059484e+00
9.901081517964595236e+00 -3.591633294040571744e+00
2.180005337012808297e+00 4.223914711701231561e-01
6.929120918628350445e+00 3.078099663431765887e+00
1.270933237496947754e+00 2.382964745128093587e-01
7.383432719103060649e+00 4.422192485711041954e+00
8.716108315753112734e+00 -3.864670945157986637e+01
4.004952723199551201e+00 8.740421263939688323e-01
7.600898076536183545e+00 6.320963372204886355e+00
1.130692067243472376e+00 2.112820706136107340e-01
2.998492140806586104e+00 6.377026888068338950e-01
7.994113117441443706e+00 1.071847691992506668e+01
7.392729393590121489e+00 4.519158565178072351e+00
7.013384610951681530e+00 3.116487959815346986e+00
3.239528808683003192e+00 6.796698854178809812e-01
4.672778220342069133e+00 1.174438122279175101e+00
7.077682327164032117e+00 3.558712491701825797e+00
6.857462856854521505e+00 3.163512237995401488e+00
5.817528686398451221e+00 1.892421634681574316e+00
6.091473282860230931e+00 1.964775416773009820e+00
3.536446067580892638e+00 7.950155077689503580e-01
4.264895885268260578e+00 9.846282622723937505e-01
6.491159441402027497e+00 2.476254197490972420e+00
6.329825931597403255e+00 2.488114412531766018e+00
2.317867189025346608e+00 4.502759286875671618e-01
9.723785769401169787e+00 -4.065166758733665731e+00
6.007420149622685557e+00 2.067813680170458746e+00
2.542832368040924607e+00 4.950628127828857750e-01
7.782061958806111512e+00 6.194038636184838076e+00
4.426471253537808792e+00 1.069484659033213436e+00
4.284555076984301714e+00 9.934779605446799611e-01
5.786843747258435755e+00 1.861186710191573113e+00
9.812809675544992061e+00 -3.834401304413055822e+00
7.644308626252517946e+00 6.296014298556329436e+00
1.268137522600124800e+00 2.378028349896758320e-01
3.775287900198099678e+00 8.555080398024439425e-01
9.027512915557386108e+00 -1.105244191867447690e+01
3.881228375210799442e+00 8.755242106393623658e-01
6.969509466100310746e+00 3.029340340162172129e+00
1.337937438618501673e+00 2.486474841385029055e-01
1.790390318115908652e+00 3.398746804544744982e-01
5.725091072599740372e+00 1.806245622576273080e+00
6.082888483394015999e+00 1.973279996958920091e+00
6.976140057637670644e+00 3.030823502312216089e+00
6.524274611677499891e+00 2.530833373025472621e+00
6.626426427878391756e+00 2.760631968822665705e+00
6.093768599821446585e+00 1.963004885835925251e+00
4.163009200215403993e+00 9.405132099641430043e-01
1.287509786932415468e+00 2.411300063786612768e-01
8.994059859169500015e+00 -1.185225585356322675e+01
2.741110187013788835e+00 5.336256786950739350e-01
5.135490183243293316e+00 1.381931958290190110e+00
8.332559731035122041e+00 2.842726120763292741e+01
3.026310840894598453e+00 6.484397849131322555e-01
1.029080104511340243e+00 1.947477328692277243e-01
8.792437767143018945e+00 -2.739833215238448005e+01
5.180875684338215770e+00 1.404648776219649342e+00
6.469829652787905339e+00 2.457351978406757897e+00
1.637140105571289084e+00 3.039564152207903103e-01
3.758942681013804687e+00 8.500098473900618012e-01
2.763077791384429105e+00 5.355661071900765791e-01
6.947094045627059344e+00 3.047322027349748552e+00
8.234667999870492139e+00 1.642660383780372868e+01
6.847868978224767034e+00 3.160943470914865383e+00
1.282480398066438987e+00 2.402888257336997513e-01
6.581046084826621012e+00 2.653836682088124732e+00
1.679811621475066463e+00 3.115427362799658706e-01
8.627523063546908233e+00 -6.288518835238460980e+01
5.124419649538670463e+00 1.375869043132709635e+00
6.565187256819891459e+00 2.617560299382755140e+00
3.930797325115802376e+00 8.723523715254725142e-01
1.110844738187777736e+00 2.076471542062265085e-01
7.858725514450134675e+00 6.846789140783720917e+00
4.393337000577639095e+00 1.049467673354333330e+00
7.398018620228400621e+00 4.575989928078787905e+00
7.795335008873445659e+00 6.249117398198094087e+00
9.916620159660544331e+00 -3.537992967068516847e+00
2.319360981599864591e+00 4.504373112592806594e-01
9.774228841736372075e+00 -3.921000004300320363e+00
4.142738376233483955e+00 9.312825476532028413e-01
9.605938765010938241e+00 -4.719005567832772918e+00
6.320945173950967444e+00 2.477965778181375089e+00
2.606751654325424106e+00 5.183862437914585897e-01
5.860739091140556134e+00 1.945485791617487470e+00
7.435550165238055342e+00 5.003611307537637387e+00
3.973218205978435336e+00 8.707740074437554378e-01
7.763117199781349953e+00 6.146012076823440751e+00
3.794500934866752218e+00 8.617738864231297979e-01
4.897038192341669927e+00 1.232490699447818638e+00
9.629483455298164074e+00 -4.551443118786535180e+00
1.818427346951794865e+00 3.523131686285603248e-01
7.754414720086746371e+00 6.134625182534428234e+00
5.230760275994023267e+00 1.421781737077207231e+00
2.607845516064294156e+00 5.187969015933030503e-01
5.637962265309520049e+00 1.711655513063371936e+00
2.711438762678171965e+00 5.339889786361265989e-01
1.930199606682290403e+00 3.767343727327834291e-01
8.700607194253551668e+00 -4.044444836558209744e+01
9.436778607487379844e+00 -6.152264033231096718e+00
8.284078474651520807e+00 2.105453691226805546e+01
6.293936247124819694e+00 2.450240986388827480e+00
6.375705984758351264e+00 2.527632463898048520e+00
7.143006195829619820e+00 3.885218836760899741e+00
6.183273218904859370e+00 2.179274173696802652e+00
1.721736264983034337e+00 3.198760331092267428e-01
5.110263492079039516e+00 1.367947556058067171e+00
6.922848813288091208e+00 3.090177171351100593e+00
5.179662931435936812e+00 1.404091961495951502e+00
9.982167249002227294e+00 -3.293055486141506005e+00
5.393340714746557296e+00 1.482666979037305266e+00
7.021583522790250775e+00 3.154495686470771609e+00
4.996647514342421381e+00 1.301486405981874039e+00
8.518413290854653042e+00 9.055901314356817977e+01
5.480838101290554043e+00 1.550822371839941649e+00
7.914535479400891305e+00 8.105952034110424975e+00
1.035092324942752384e+00 1.955701419115759843e-01
9.569174841172872092e+00 -5.007115521293269644e+00
2.959332901372905056e+00 6.201183189488496117e-01
1.543094897527556242e+00 2.866888451830456597e-01
6.352012490366935715e+00 2.512451337117832750e+00
2.977164706690672347e+00 6.284626860883715249e-01
5.608352469228833570e+00 1.677145249600177745e+00
6.329137198481332938e+00 2.487325147094697542e+00
2.103243492537609338e+00 4.054874966191887586e-01
4.066436177119030937e+00 8.946501062192050435e-01
4.723093598122557246e+00 1.132113299471634305e+00
1.314457845323021790e+00 2.453499051453284507e-01
6.858286908605281340e+00 3.163667088400512029e+00
8.712480844285442672e+00 -3.906961894573022676e+01
4.898564817125805604e+00 1.233702195271234592e+00
3.774780781580572953e+00 8.553378296135617509e-01
3.500338674068816491e+00 7.813466742499572959e-01
6.609678011263552477e+00 2.721056746179133512e+00
5.948815529773845867e+00 2.056092911046062177e+00
4.529011057184504807e+00 1.140323570497584704e+00
2.200686331841793297e+00 4.269764915008142370e-01
7.255131817382673987e+00 3.651591439333107036e+00
6.431765916725613152e+00 2.476388532349007576e+00
4.734315835800172678e+00 1.127814586112561246e+00
3.919577031835965286e+00 8.732727979177935529e-01
5.957885413292476784e+00 2.063206918121164080e+00
9.748595445994062914e+00 -3.986921660464545436e+00
1.236298214746431423e+00 2.319088570038379260e-01
4.830863649090859191e+00 1.176076873328095074e+00
3.083040322462392346e+00 6.667885256291453677e-01
4.951936879150850679e+00 1.272722975091483244e+00
3.831794910097454210e+00 8.714403342473335812e-01
2.712543540177859036e+00 5.339447043238831903e-01
8.683908998621873820e+00 -4.260761122901943310e+01
9.225389528787122373e+00 -8.008959004779871549e+00
5.684801111946089058e+00 1.765713158299651919e+00
9.836074779326562378e+00 -3.780326665787522522e+00
8.255698335971315416e+00 1.816039711858638483e+01
1.647554065836722925e+00 3.057733595283056438e-01
1.793422575356766746e+00 3.410967207902526610e-01
8.346915032918809985e+00 3.137181444090253279e+01
6.576468617705384823e+00 2.643275230171985068e+00
8.228572330388768563e+00 1.597168937615773920e+01
9.729505371747036335e+00 -4.045631703573406845e+00
7.736906291271604452e+00 6.128859790094683291e+00
8.446110307021616137e+00 5.452782232404148743e+01
6.636644129677502946e+00 2.784585383033907569e+00
4.069484865953423736e+00 8.960425857646284742e-01
4.709221685607092311e+00 1.141149315541078124e+00
9.319532375956574910e+00 -7.132144404292188433e+00
9.638704640778707144e+00 -4.490422955258448034e+00
2.588538848616281030e+00 5.114681599187385075e-01
8.685475853393878509e+00 -4.238467180160562009e+01
3.023596190264107086e+00 6.474555516165457769e-01
4.073698823472815533e+00 8.980128727077274498e-01
9.358887042672510148e+00 -6.805276313880347594e+00
6.381963714383686259e+00 2.528072944562690605e+00
5.040815338270387080e+00 1.327961574533547573e+00
5.009239685903065897e+00 1.309171976545702165e+00
9.396505525639048173e+00 -6.493530664121375473e+00
7.425201294927171070e+00 4.882546024887038705e+00
3.027709867264734900e+00 6.489403650906329091e-01
6.468057670511991653e+00 2.456645660756821226e+00
9.478236515097112402e+00 -5.791544196889915952e+00
1.538185280628122431e+00 2.856702535160836609e-01
2.090795797840699244e+00 4.027426573805539811e-01
8.444724289746227797e+00 5.425581805404316071e+01
3.765631496750978968e+00 8.522595844278614274e-01
7.624725969492963884e+00 6.321959487218358653e+00
3.719505458896295025e+00 8.375196616113135262e-01
9.361128179731796450e+00 -6.786433507263105902e+00
9.252502996726647666e+00 -7.733538938515749805e+00
2.623245978976240789e+00 5.241977901930272576e-01
7.358616678182203330e+00 4.184383573188379835e+00
1.404823966339819652e+00 2.576916786686501704e-01
7.245915263023531061e+00 3.648352595595893533e+00
1.840910337498954163e+00 3.627716012774718779e-01
1.978896305084159923e+00 3.808454587164123439e-01
7.276145688429551228e+00 3.688320034486864518e+00
6.412066797777138838e+00 2.504518683898502296e+00
3.916683151917566885e+00 8.735055314723237929e-01
2.504233594193921775e+00 4.843764681341000689e-01
3.994539238152615468e+00 8.724143020081437383e-01
5.989993785733536136e+00 2.073695132948798925e+00
6.662761918580341280e+00 2.844875332783445288e+00
9.651628591945380364e+00 -4.409461306339450104e+00
6.264307704247309871e+00 2.422406674983727637e+00
4.948910111434538628e+00 1.270668639339263439e+00
5.087730434203812990e+00 1.355136099630549928e+00
1.451067061991373919e+00 2.660477309091839326e-01
4.649047195931444776e+00 1.189927619673099235e+00
3.680537588096044033e+00 8.272496302840877114e-01
8.252425344308539579e+00 1.787142637186089544e+01
3.836057756703318944e+00 8.722032291276407001e-01
2.944549725820404085e+00 6.128384831502756702e-01
8.079434322213305819e+00 1.042103413045144755e+01
5.427562575079597273e+00 1.507696129464316082e+00
3.436148452433634315e+00 7.342253796916626829e-01
7.478521206640820651e+00 5.504048077443356668e+00
7.197842029575174827e+00 3.744721939614074735e+00
2.342887911481938090e+00 4.534818937412344875e-01
2.738216477338514032e+00 5.335408338740182943e-01
4.321214167583725896e+00 1.010869637025458401e+00
6.749360520265623720e+00 3.023552534500751232e+00
8.710194829490713886e+00 -3.933543656083116247e+01
1.467212848844297701e+00 2.695916642223770143e-01
4.830087063986145957e+00 1.175398115056778270e+00
9.781289429583521766e+00 -3.904580496386693689e+00
5.263540965151552342e+00 1.427878956770484375e+00
6.658431821097855696e+00 2.835032589515241952e+00
7.712538384728383711e+00 6.151577437177887298e+00
1.572580503623568049e+00 2.924794834808759347e-01
9.553481341778169877e+00 -5.137624076038754595e+00
3.853110860274896687e+00 8.744851767454652203e-01
1.231529711612735944e+00 2.309940207641550669e-01
7.703383424021896353e+00 6.167369169496524250e+00
3.520784850269737198e+00 7.897844161473840385e-01
8.882234381654212640e+00 -1.679264502189268526e+01
2.483257996167181236e+00 4.800150865386197396e-01
5.819581046486137055e+00 1.894712079175234321e+00
9.015153798188569212e+00 -1.133118869029871689e+01
7.303836057369096579e+00 3.796460206887531275e+00
5.973240788455300709e+00 2.071388493277280141e+00
5.763770225002237346e+00 1.840351255268659836e+00
7.888114320542510605e+00 7.397868803090466905e+00
8.969757147675645470e+00 -1.254807991245867349e+01
4.062386294609503068e+00 8.928345214572300792e-01
3.053045019322190523e+00 6.575107590899688104e-01
6.548206812339867788e+00 2.579998773124914546e+00
5.699315817181141774e+00 1.781147624558252485e+00
5.101882450085014398e+00 1.363211136615892105e+00
9.440619056722129088e+00 -6.119148651117120252e+00
7.741627955738626277e+00 6.128280614032013851e+00
2.532134354136868382e+00 4.917603651956448663e-01
4.820598602072205807e+00 1.167237467507554749e+00
6.846473956387886695e+00 3.160272728516113627e+00
2.715253761363897400e+00 5.338321874935501032e-01
1.629549766633495489e+00 3.026407327917992607e-01
7.256858905111741365e+00 3.653104274984790845e+00
7.815331723346282011e+00 6.371162072718624003e+00
1.213072073776073845e+00 2.273881955869463400e-01
7.242779600384748662e+00 3.648980482655601598e+00
1.825003777422373963e+00 3.554540181436475210e-01
4.562029116937204698e+00 1.163971245891887163e+00
1.272631321083454115e+00 2.385975681023484452e-01
7.174421540165160316e+00 3.827038780159951248e+00
6.234663692649717426e+00 2.374265520277963670e+00
2.758863265371158224e+00 5.350093861348548252e-01
8.855796134777941475e+00 -1.905979643859887673e+01
4.626925852310679765e+00 1.193726394679047953e+00
2.736304232208762510e+00 5.334993325382706431e-01
5.602509213781881492e+00 1.670513155839171482e+00
9.398912576254518925e+00 -6.473456027522519030e+00
2.521655866140426028e+00 4.887767517873383150e-01
6.681504001635142131e+00 2.886567871091533455e+00
8.225615132923158157e+00 1.575862777081603205e+01
9.221744116995420626e+00 -8.048036484795270340e+00
2.325579430584292506e+00 4.511220240366544676e-01
2.849329361339159927e+00 5.642504545192421617e-01
3.805349354472750356e+00 8.650317244782026460e-01
8.948951055774411856e+00 -1.325737440915840715e+01
5.213244454044574816e+00 1.416972624924440316e+00
2.268328140420387662e+00 4.424694652325920075e-01
3.714157270390293863e+00 8.359812659958255621e-01
2.074063391253942790e+00 3.990710249066353188e-01
7.388589707238250703e+00 4.475548743017849773e+00
8.204574612965556568e+00 1.435135274650948745e+01
4.525453297900019933e+00 1.137725379408932147e+00
5.244042738675935844e+00 1.424608635061713757e+00
1.478097364446333328e+00 2.720934531045096638e-01
3.185391899238207980e+00 6.907657310647410398e-01
6.860436120828291351e+00 3.163698585084847803e+00
1.953491874475022705e+00 3.780796817277988775e-01
7.815671933611032074e+00 6.373642073375004991e+00
2.018136637985636472e+00 3.873854040124375397e-01
8.123745341916380980e+00 1.085600241562994484e+01
6.961740895917536420e+00 3.031978653677930957e+00
1.754486718776593790e+00 3.278985031090437818e-01
8.248005827681032187e+00 1.749310490491861358e+01
8.661160659591242705e+00 -4.704291062494698394e+01
4.823668278799658538e+00 1.169858988253245302e+00
1.790186735553287889e+00 3.397922350948630044e-01
3.721417186168707758e+00 8.380758650677754273e-01
7.022569306403704026e+00 3.159515834100786069e+00
3.818334891677116705e+00 8.684890267856175683e-01
7.966750811987337144e+00 9.976535701341683549e+00
5.374066714976195591e+00 1.469727010198498274e+00
4.943825106362835342e+00 1.267179024143249899e+00
7.499704396742287393e+00 5.731390637968414303e+00
5.616804434942347157e+00 1.686858849073264555e+00
5.571538213629205316e+00 1.636708402361520820e+00
8.142747830595517655e+00 1.137747733288933638e+01
8.758508304811865486e+00 -3.288309541339469178e+01
5.574612058884369503e+00 1.639952199607965566e+00
4.462393763345287923e+00 1.092909284668782899e+00
3.963631602388790753e+00 8.706906951118656979e-01
7.266724547968158809e+00 3.666884390706947716e+00
9.791383848319204830e+00 -3.881820346261192434e+00
3.885625934669947767e+00 8.754195536861651972e-01
9.709006561366255283e+00 -4.120805409749574544e+00
1.368832893858595856e+00 2.527066008394458496e-01
9.245685428528123140e+00 -7.800607000581931239e+00
8.262256426281306076e+00 1.876296729746547243e+01
8.675339723278087334e+00 -4.398684212437067487e+01
2.278757401224793977e+00 4.446155911865174448e-01
1.367910667663076119e+00 2.525844588771407051e-01
7.262130210552678378e+00 3.659306246259941275e+00
8.255844191301473955e+00 1.817349876799052666e+01
1.820405171501792818e+00 3.532556439848196783e-01
5.641942855832284387e+00 1.716360556938753446e+00
7.021121616162679047e+00 3.152163124091294399e+00
1.822950983670974301e+00 3.544724982194841778e-01
1.082318127165225352e+00 2.027391730736234354e-01
7.806037451408491812e+00 6.308114630447455795e+00
8.358239672607192361e+00 3.393846243663813311e+01
4.723913186520227292e+00 1.131705657660673880e+00
3.240559499741142879e+00 6.791349844994666318e-01
1.637777178717974458e+00 3.040661639859453258e-01
1.404091393534035559e+00 2.575784130525272664e-01
6.867033308003608560e+00 3.162718518018561298e+00
6.416102552942313686e+00 2.498866702129186823e+00
7.735974928439654619e+00 6.129085054029292046e+00
5.247262977475664059e+00 1.425204150486595767e+00
5.649322908334278637e+00 1.725069730361555198e+00
9.598553207216834693e+00 -4.774524501210899885e+00
3.844601394856673515e+00 8.735042704687256965e-01
5.055137507960253629e+00 1.336342050769672163e+00
2.483369086867114106e+00 4.800425520705312032e-01
3.225608273322313480e+00 6.856474944766695057e-01
7.465273782839283001e+00 5.352797074538491628e+00
8.934057499308361017e+00 -1.385172619976166963e+01
1.567069484816677072e+00 2.914366914358961780e-01
