7.983490789731779280e+00 1.138683437842100243e+00
1.254016859898317016e+01 -1.310175727607338844e-02
1.094744699120005826e+00 6.094956411041239086e-01
1.029268378707991261e+01 -2.157897317562885942e+00
1.644126820574566272e+00 1.076156936671143427e+00
6.689786850314205502e+00 2.061487535967886642e-01
1.843116011715215885e+00 1.317517444879511501e+00
2.805442053515805334e+00 5.893583308135178278e+00
8.495352343349345858e+00 1.994685321831125124e+00
3.618473072411953595e+00 -4.114140550555812403e+00
4.795975955373884325e+00 -9.197214014149307504e-01
1.400051603295896285e+00 8.423324880414078120e-01
1.355700126296112984e+01 5.402351728944675413e-01
2.145643672695154081e+01 3.650786077350106851e+00
2.004086838196888465e+01 6.777788210170724303e-01
3.385130059449406925e+00 -8.171661062376344375e+00
4.461914947635780559e-01 2.268722359618279005e-01
3.457341509601700169e-01 1.746098405099539563e-01
1.141554756293346173e+01 -6.486300017806426732e-01
2.987627267694074362e+01 -9.693325830702929080e-01
2.842593776405519801e+00 6.639080773173070327e+00
7.178477930318131195e-01 3.751747837304978406e-01
5.308261971180523453e+00 -5.301320532678508446e-01
1.776786675984966424e+00 1.230551890461838216e+00
4.014898909517184755e+00 -2.142711941281036481e+00
7.104234810435330338e+00 4.352552264383889313e-01
5.518673974600077692e+00 -4.020305983584839260e-01
2.585523943050880735e+00 3.503518541767945305e+00
1.917842669465086303e+01 1.659336491912594691e-01
3.399745415705255791e+00 -7.704277443338262366e+00
6.761445641428410980e+00 2.437949747661189992e-01
3.467103016275810035e+01 -1.760051935331859951e+01
1.054169006071918346e+01 -1.600510141652933260e+00
2.460049071246398711e+00 2.820035376679464356e+00
4.577498774019975736e-01 2.329569337235980198e-01
1.150345919807568729e+00 6.482911187872739678e-01
3.667068204971851486e+01 -5.649054884914144203e-01
2.968662091069422715e+01 -1.172545775229434151e+00
3.289758591478111782e+00 -1.347367574155768288e+01
7.509387033900813968e+00 7.035444986094961939e-01
1.268352268771741009e+01 5.864312318411733088e-02
5.378162362367695515e+00 -4.861563394321115061e-01
9.976397205989309569e+00 -3.533283117633831516e+00
8.673272559478847343e-01 4.630627170937493542e-01
5.951705338477413676e+00 -1.672744587652570114e-01
1.681983151896127993e+01 -1.609528731789392930e+00
8.565351838531214401e-01 4.565258949264722754e-01
3.054986023488553748e+00 2.307848398319156757e+01
2.124343455717701890e+00 1.793547080103654379e+00
7.246170681448692363e+00 5.225095796900501854e-01
1.086594021922872599e+01 -1.138826885155800994e+00
5.158195810663297465e-01 2.637846539862980233e-01
1.293367552366853968e+00 7.549848334282842632e-01
1.943373992252401816e+00 1.464493222938562544e+00
5.245180444824863564e+00 -5.712379870854091823e-01
8.394091292200620558e+00 1.765552367469486406e+00
7.969544775056967900e+00 1.122795125835974739e+00
1.867809070099854862e+00 1.351856047050295162e+00
7.179105477637373944e+00 4.805416258872233226e-01
3.167720481898970153e+00 -7.654238223724232171e+01
7.880928105336141520e+00 1.027316161344793644e+00
2.273857992887303947e+00 2.158381507897710883e+00
1.502637133606375297e+00 9.340624044353339483e-01
1.287958433296079797e+01 1.578998433778536770e-01
1.301503541540024900e+00 7.613913048365723579e-01
9.228358519904048762e+00 1.014953384114838286e+01
3.698848378878803356e+00 -3.495656291295589746e+00
5.996567997354174118e+00 -1.442978428196693141e-01
5.184366152919830384e+00 -6.122931455076102703e-01
1.367237922704839237e+00 8.146644899524544403e-01
6.727603448166025402e+00 2.259401081817274948e-01
1.976177228801610619e+00 1.517346328739468619e+00
2.304149187847178926e+00 2.246987863348410830e+00
2.470137594461018493e-01 1.241387244832308501e-01
2.988883621442943728e+00 1.307134087437146874e+01
1.084588699718249849e+01 -1.162124076897588232e+00
2.111188158760209177e+01 2.126153769458236642e+00
1.648632467305951366e+00 1.081030609694642264e+00
1.074019772843425979e+00 5.953723742827915499e-01
1.150884191786023081e+01 -5.842583631523485810e-01
9.694785961730190138e+00 -7.362131800372424983e+00
1.012192151662572259e+00 5.542444651766285091e-01
7.833164643384203707e+00 9.793967145726210077e-01
6.558935945570049109e-01 3.402323853401141851e-01
3.195197639004813794e+00 -3.730102798906018080e+01
3.756237883509633502e+00 -3.150817831133024161e+00
2.563299239973302690e+01 2.554756991308445579e-01
2.479302418391613916e+00 2.908626910619450445e+00
1.159167362553142233e+00 6.545735892366358888e-01
2.980600863941346823e+00 1.239615020832196279e+01
6.710554472093669176e+00 2.169974612691386306e-01
2.205752384457535964e+00 1.978818242486930945e+00
3.853428180189926167e+00 -2.689984370663054847e+00
4.498002983622880535e+00 -1.241161168337766796e+00
5.369210882851880307e+00 -4.917020151873592870e-01
6.542851815286774730e+00 1.305677256907917805e-01
3.728779023260291314e+00 -3.307642187638604625e+00
1.007164117922210878e+01 -2.983273788980439711e+00
1.022424330876054555e+00 5.609512265976051015e-01
1.780697873859440961e+01 -5.742741211371523713e-01
6.220481233695481116e+00 -3.136231327961245402e-02
6.888488343146696558e+00 3.122438801565436406e-01
1.051316053780756299e+01 -1.652506636085128378e+00
2.051679842292622347e+00 1.649655757774932008e+00
3.626685585235909226e+00 -4.041753648946707855e+00
3.989896269930617301e+00 -2.214537206842791761e+00
7.431302556824209482e+00 6.467095912881420938e-01
4.823077729909902800e+00 -8.950144006449586298e-01
1.082574514368860097e+00 6.011807644691221642e-01
5.471898958130907431e+00 -4.294611135623824238e-01
3.852032060313763662e+00 -2.695744420408377806e+00
2.415055332737817473e+00 2.630615150580518868e+00
3.030058766652255375e+00 1.791317709398161995e+01
4.337592366572033065e+00 -1.467987910871297652e+00
1.857194000316431115e+00 1.336955684274737211e+00
1.312269937079608972e+01 2.855679672526679758e-01
4.401978969278383857e+01 1.874846752709559417e-02
2.382195274850503086e+00 2.505867585352565374e+00
6.221207606454419725e+00 -3.099877379681053799e-02
2.241772506486298333e+00 2.070632760677244999e+00
9.372194088880913654e+00 3.802571136396312568e+01
1.415490710511537076e+00 8.556158886141316255e-01
2.357068458925883014e+00 2.417200629743534890e+00
1.024152090502115531e+00 5.620874911667318452e-01
3.424442465335457264e+00 -7.023685720607172556e+00
1.671377258061292670e+00 1.106001157508416544e+00
3.068170256293559550e+00 2.722740632481423972e+01
6.553882407457975567e+00 1.361811454147670575e-01
3.333642638053769147e+00 -1.038192751754333898e+01
5.489556667762818698e+00 -4.190431232722608423e-01
4.817467736482649698e+00 -9.000790703558684269e-01
6.994511082719287565e+00 3.714593005824308736e-01
3.611457912744612031e+01 -1.013831604474417336e+00
3.524238191147554655e+00 -5.162839005925472513e+00
8.582333178543537500e-01 4.575523190943079910e-01
4.448981444568828714e+00 -1.305397359699143722e+00
1.114040402396735630e+01 -8.647293387977472712e-01
5.034060647608494143e+00 -7.208191560472130277e-01
2.402761916940047726e+01 -6.166344781797559182e-01
2.824670464093798739e+00 6.257788284544322899e+00
2.716774055889540129e+00 4.636874833643946481e+00
2.068092389023677313e+01 1.301570224240624407e+00
6.301981724990523004e-01 3.259590543457944189e-01
2.947833840382529758e+01 -1.455434064263024130e+00
2.215529104238922020e+00 2.003082969213124453e+00
9.494534217930786113e+00 -2.865963608627464509e+01
6.415713074885045941e+00 6.636104057865208072e-02
1.883314482279532909e+00 1.374009562750516444e+00
1.237985081912226804e+01 -9.353121470196776310e-02
7.530705829317122735e+00 7.196010522426998790e-01
1.027153922735684866e+01 -2.219098148360876710e+00
3.324977194197604735e+00 -1.087546348055252388e+01
3.880880991562291626e+01 6.197969393549810357e-01
1.836364113280467558e+00 1.308322211017070913e+00
3.543978862110990224e+00 -4.903103228492292409e+00
8.491138945336755839e+00 1.984240429095811331e+00
2.342304033008909325e+00 2.367569911553266238e+00
2.526584053419582077e+01 6.664807338124763281e-02
2.525969503556458662e+00 3.145482864053103178e+00
3.799008867718456361e+00 -2.931845930186687266e+00
1.859262020347287603e+01 -1.291793001709085897e-01
3.110016639531150151e+00 6.333395403909479171e+01
5.444897369298619338e+00 -4.455461915896472003e-01
1.292035486061681837e+01 1.788637431748996698e-01
3.997669732954752586e+00 -2.191784984555442684e+00
4.273101716533880712e+00 -1.574815323670480716e+00
3.055341174990308328e+00 2.317363125172914806e+01
4.619808551060336832e+00 -1.097146772367568968e+00
2.406610234212507393e+01 -5.903847223550388046e-01
2.924492417739068983e+00 9.176122705559858872e+00
2.524320316047721224e+00 3.136522925967261788e+00
8.409482354183346331e+00 1.797673272950602641e+00
6.662793035664356545e+00 1.921164550094018597e-01
2.981765976715724964e+00 1.248690642630846881e+01
2.589513036845995231e+01 4.007985235410985170e-01
1.387386950194945401e+00 8.315645153240737164e-01
3.205840119994173509e+00 -3.111892356854258423e+01
1.080889810568724840e+01 -1.206555902445756612e+00
3.142215894713424440e+00 -3.209030757805442136e+03
2.296845922370695625e+00 2.225078972110916542e+00
1.431644462967194054e+00 8.697033331614234530e-01
5.982762503479881033e+00 -1.513514556304350056e-01
8.418176995811529340e-01 4.476630882135331779e-01
1.752272911087607810e+01 -7.815888940138843166e-01
5.005276926759357536e+00 -7.429195366366239117e-01
8.984728041074989235e+00 4.471359451939043161e+00
1.913316453438881348e+00 1.418246041484845232e+00
8.643643724813561136e+00 2.428846861263610712e+00
5.576668405493567349e+00 -3.687255310100072125e-01
5.317393845962131715e-01 2.723165189215792092e-01
3.662591650075249117e+00 -3.751550431653755346e+00
2.217842903966468882e+00 2.008895217977777037e+00
1.641233271529846149e+01 -2.721041761366756351e+00
1.585403508821327190e+00 1.014714915394367534e+00
7.934636405843721318e-01 4.189461405471478495e-01
6.363790533474841915e+00 4.032444852121731815e-02
1.276130081084841716e+00 7.415405496420454101e-01
1.123010468194642719e+01 -7.892197509254709198e-01
4.336585331088925521e+00 -1.469577678782654440e+00
1.835257040575460508e+01 -2.537370241349541367e-01
6.582329719418306802e+00 1.506976808343891971e-01
2.276666634123872601e+00 2.166352176433306909e+00
3.096986809473040481e+01 -2.268022860178768862e-01
1.102810883903483230e+01 -9.679834464651382309e-01
6.086198933911995290e+00 -9.881291847470205503e-02
5.379779454197580080e+00 -4.851570878860527181e-01
1.979537446526246569e+01 5.116312736163263208e-01
9.212138878404045883e+00 9.370142102683765017e+00
4.431072742189525293e+00 -1.329897519725733890e+00
2.274415549976982032e+00 2.159959956974049078e+00
3.118869827362726888e+00 8.801343304757106978e+01
1.378406835748093684e+01 6.972067985740536544e-01
2.136953223176472960e+00 1.820438025958758921e+00
1.106204993269303660e+00 6.173820812066787012e-01
4.522826770598318724e+00 -1.210105806256472238e+00
4.292292616988530263e+00 -1.541918832649698867e+00
2.171680918043226161e+00 1.897798701221546036e+00
2.925291628597203708e+00 9.210294884130430404e+00
9.921635069150033459e+00 -3.942149928198205089e+00
5.437890633773876381e+00 -4.497515992994197687e-01
7.058196958671602239e+00 4.081422900014974875e-01
5.033958889202353681e+00 -7.208964739153022050e-01
5.166877045001864843e+00 -6.243810878111443197e-01
9.209064308170388458e+00 9.235570201768581455e+00
1.187349618116481231e+01 -3.609962124880365941e-01
2.670293857658851522e+00 4.164750283793794416e+00
1.363766585710360912e+00 8.117809704220043665e-01
7.731480740123267026e+00 8.844330748487857496e-01
4.561077011853308605e+00 -1.164035310887853170e+00
2.875954621595941507e+00 7.484717217011180423e+00
1.455773267861697740e+01 1.542711778273443635e+00
1.697098156648099021e+01 -1.367187254652837414e+00
1.205390747572222754e+00 6.881010531108141537e-01
4.739366784929822884e+00 -9.733796600711293046e-01
2.530396319822558304e+00 3.169764967902126251e+00
1.077954077253722964e+01 -1.243256055123967974e+00
1.887984819473270681e+00 1.380775021029998717e+00
3.355721781875733445e+00 -9.304443020597290115e+00
9.196591150311892449e+00 8.726684299264512390e+00
3.068781811403749504e+00 2.745630035458923501e+01
1.822477080715539044e+00 1.289662639580007708e+00
6.756622159027790175e+00 2.412413858243080966e-01
1.070851801658901792e+01 -1.337873992501700249e+00
4.858763463279231587e+00 -8.633803189164585001e-01
3.965800371505685717e+01 1.489174015606758772e+00
5.530785486689908659e+00 -3.950130580450466611e-01
1.095339986766392570e+01 -1.043089443089733503e+00
1.602491642216143708e+00 1.032208440166052288e+00
1.304660815941610785e+01 2.448425917456328593e-01
2.613866992933393973e+00 3.701482676036053743e+00
3.210261052273892246e-01 1.619059185824865132e-01
1.343453243256795604e+00 7.950683916464295065e-01
6.750645641223549376e-01 3.509627910331129530e-01
3.620687663936238421e-01 1.830383652383945625e-01
3.351282521437206618e+00 -9.502921326813348557e+00
6.397927335035180185e+00 5.743404119651752265e-02
4.853012256742975872e+00 -8.684119765675860636e-01
3.678825104767850518e-01 1.860442341358320428e-01
1.112802465796854490e+00 6.219474802398928803e-01
2.052703375754598270e+00 1.651561837478111583e+00
4.334228087462753010e+00 -1.473308184524297904e+00
5.548317415445412903e-01 2.847585925773858939e-01
1.461529223244210973e+00 8.962954441502852809e-01
7.809706006532598721e+00 9.566763850580543016e-01
7.633190071309901015e-01 4.013382445448600566e-01
2.282012027693217249e+01 -2.272856896007612537e+00
1.431385227056142684e+00 8.694756999324096958e-01
8.366359345325319552e+00 1.709824435666612574e+00
1.914422734577430729e+00 1.419913089023714159e+00
2.421511570030335392e+01 -4.939709717386043808e-01
5.317401031577953852e+00 -5.242924079594136755e-01
1.626159347812988543e+01 -3.519773093677798226e+00
2.037828437334027853e+00 1.624173425921920488e+00
2.974099598581144033e+00 1.191286503401017249e+01
5.121293992294678743e-01 2.618121351171627809e-01
8.069059966556343610e+00 1.242040979397959877e+00
1.644831288656630308e+00 1.076917386085863848e+00
2.192201248982272865e+00 1.945951597988038850e+00
2.865169143608751190e-01 1.442466002480021492e-01
5.027421827917383901e+00 -7.258753822830413815e-01
1.917851874997339223e+00 1.425097121232692166e+00
3.700078072392004813e+00 -3.487545686220412389e+00
5.737946223820027392e-01 2.950369175523885890e-01
3.519656817297786233e+00 -5.226946009141520300e+00
4.967519548117460992e+00 -7.726382767074785329e-01
1.492397469952169820e+00 9.245212047117049581e-01
2.322090584918592882e+00 2.302369016540815938e+00
2.743779254331667694e+00 4.961004970758369659e+00
1.189167514660133662e+01 -3.507555245727236870e-01
5.253515895893992038e-01 2.688887434956395706e-01
6.438001646089842822e+00 7.756315148259507186e-02
5.391829977084093839e-01 2.763183952479676408e-01
1.973048840661079995e+00 1.512193054980520257e+00
8.539156713462995540e+00 2.108731955951582027e+00
1.477886941732579729e+01 1.995511490415811329e+00
4.807977098423606321e+00 -9.087056836316456110e-01
2.674611539832806972e+00 4.204713912840873036e+00
1.596232761793928745e+01 -7.820297209788765080e+00
8.102750440335561022e-01 4.288623300797551607e-01
9.991836883711543438e-01 5.457726395064362857e-01
5.236044066463670710e+00 -5.773127294793849451e-01
4.445457301308519682e-01 2.260071603653080186e-01
7.161613556149134752e+00 4.698208296553211261e-01
4.875989177958023113e+00 -8.484578147499580725e-01
8.051811385155749790e+00 1.220344162783044917e+00
4.784887991593397838e-01 2.439160001114100695e-01
1.570317652704101263e+01 4.178200198512170118e+02
8.138904098080281813e+00 1.334901672841929621e+00
3.163968227086618512e+01 1.123469953624167267e-01
2.643956730136247213e+00 3.935718787045224154e+00
1.347891707829456820e+01 4.908157263716015906e-01
9.420858838631149368e+00 5.103177113491817067e+02
1.381513899987409566e+01 7.205484972874839356e-01
4.415382387750604209e+00 -1.351847351530071517e+00
1.357071357145095858e+00 8.062423480276723620e-01
1.479745071417310820e+00 9.128558250603823199e-01
3.916033500692742919e+00 -2.452126014360113793e+00
1.411461221434628932e+00 8.521321934629598749e-01
1.683948525649972439e+01 -1.574792833063913378e+00
1.746823462905327640e+00 1.193563406197428511e+00
4.314155804802356720e+00 -1.505607823176418059e+00
1.343213310464377841e+01 4.621129141086368075e-01
3.133040235820970576e+00 2.338505745865644769e+02
1.776878658456771376e+01 -5.999526297622913562e-01
7.164435222712339790e-01 3.743740293054602652e-01
9.560151424388218189e+00 -1.475137507904868528e+01
1.224893912765628556e+01 -1.600620300832081844e-01
2.642014294244197092e+00 3.919764496671712450e+00
1.625199864848615006e+00 1.055938974900766159e+00
2.823339921492521665e+00 6.231181808394241628e+00
2.827937548757039288e+00 6.324068806900469575e+00
4.192355742226838800e+01 -1.662868958297738731e+00
1.422545899193759400e+00 8.617444822470400334e-01
8.084945458006414398e+00 1.262438380973478713e+00
7.481658227957246332e+00 6.830164842295698424e-01
1.405292815128573913e+01 9.191199932075819756e-01
2.609454623739452472e+01 5.217584989214700819e-01
4.205621893687683865e+01 -1.437637310272590119e+00
2.048269492776797485e+00 1.643327975225518767e+00
1.255896673173617417e+00 7.259770737624556824e-01
1.350293913596883888e+00 8.006660802900636975e-01
3.942792674707419565e+00 -2.361271390815891991e+00
1.786976740246844386e+00 1.243443050803867855e+00
1.976302169904586847e+00 1.517552647290149714e+00
6.958143015891463667e-01 3.626585892823830370e-01
7.956677891539988501e+00 1.108355349763442632e+00
3.696000413244874050e+00 -3.514574978288389495e+00
4.154650831620682716e+00 -1.802416798551290222e+00
8.773025448579948815e+00 2.959247154052492057e+00
2.323445878057254443e+00 2.306645474654624550e+00
4.376004622455299398e+01 -1.115851582485556936e-01
7.022991378870880652e+00 3.877516146191208324e-01
1.136392302082522932e+01 -6.859349011708396615e-01
5.130042702160936052e+00 -6.502789620867551745e-01
3.042664728550736442e+00 2.020024791484221893e+01
1.278716028660974890e+00 7.435464312847770429e-01
1.782190556489312128e+00 1.237367944367484762e+00
8.113838930859726517e+00 1.300608418212909845e+00
5.773995651334211665e+00 -2.602421132579509355e-01
1.911689208147831920e+01 1.344699004193393443e-01
1.348726472854736613e+01 4.960056884786617215e-01
1.263835885347488386e+01 3.600967199784815831e-02
1.087939806507457474e+00 6.048388763656723510e-01
2.947261989534877280e+00 1.025932771222467821e+01
9.236172435286919224e+00 1.057269029081447265e+01
4.441160947251790780e+00 -1.316025218861773149e+00
2.023651143409546105e+00 1.598678459837534316e+00
1.544066637407388587e+00 9.736212874103682413e-01
1.013515926137904444e+01 -2.695984621947860482e+00
3.743856689626785528e+00 -3.219813192897843290e+00
2.241063142885164172e+00 2.068758749777164230e+00
5.430069610851695039e+00 -4.544614227874140266e-01
5.428177574442874409e+00 -4.556033183108932905e-01
2.935241639609125652e+00 9.657806520254444749e+00
1.356008130817081936e+00 8.053655478222628838e-01
4.946993490485811940e+00 -7.891596126768332109e-01
1.278486802110734466e+01 1.096854263823253267e-01
4.895904536307212673e+00 -8.314747181504972273e-01
2.405260636356305604e+00 2.592320531419030516e+00
5.304180091665230634e+00 -5.327494142564368484e-01
1.515186513347105635e+00 9.458810125370690214e-01
2.414267957661525799e+01 -5.398676991503015277e-01
5.275792185741548401e+00 -5.511120102864678350e-01
1.187764947615326250e+01 -3.586506948679469287e-01
7.938082936661752242e+00 1.087847116006324111e+00
5.302071515211766339e+00 -5.341036937731936662e-01
8.897331863507284666e+00 3.703538666913820609e+00
2.457537633370632690e+00 2.808833091241299318e+00
1.618771793073351617e+00 1.049164235077390650e+00
2.844223775998488435e+01 -1.188358005624460390e+01
1.081220985739368956e+01 -1.202497544880133162e+00
4.385446627241709194e+00 -1.395046226799868894e+00
4.469840437386248588e+00 -1.277573159525994040e+00
2.986724386867598113e+00 1.288837978303503640e+01
1.909407964152829873e+00 1.412377244981172231e+00
1.527406380515707207e+00 9.575248860216015734e-01
1.161690397638476924e+00 6.563771151202850707e-01
7.946581908506024661e+01 -2.003235363785199397e+00
1.197198886965929798e+00 6.820826977578248185e-01
1.577937316140283208e+00 1.007166608135922292e+00
1.617051321902777117e+00 1.047358728039408771e+00
1.732273938803835733e+01 -9.569597203280714171e-01
9.070222326998692353e+00 5.581646902319413961e+00
3.154541532267750359e+00 -1.544513701985657690e+02
7.063095244996835831e+00 4.110022763053239880e-01
1.144998940495864259e+00 6.445005719668098765e-01
2.280681358797761682e+00 2.177830183620186322e+00
7.252421609733509023e+00 5.264948676567215990e-01
7.042248583846444809e+00 3.988697433404748693e-01
1.873639939702270496e+01 -5.663871054685612472e-02
3.407834029901395834e+00 -7.467554323413490458e+00
3.419006680979106960e+01 5.381501830115794860e+00
1.151928868131847805e+00 6.494158121196894617e-01
2.687288709281158816e+00 4.326359993692420858e+00
1.491828389328144411e+01 2.399671721058860729e+00
3.658289205479095330e+01 -6.243196067133474081e-01
4.491598058839360696e+00 -1.249329458358092060e+00
1.627465775405520532e+01 -3.434279998531254208e+00
2.010788999150491474e+00 1.576043431938565220e+00
1.619404936366193226e+01 -4.033162258507671183e+00
6.428385925108674570e+00 7.272813248492762672e-02
1.992584792661402204e+01 5.969122497591063947e-01
4.477335557998274318e+00 -1.267755814209310827e+00
1.235830349103502357e+01 -1.044105114211555108e-01
4.662462435321002019e+00 -1.051215695479045475e+00
3.579942621528175550e+00 -4.489271121056741976e+00
6.541803481130249232e+00 1.300346590822380188e-01
3.162872177365640525e+01 1.068009350250707229e-01
1.542474670083420429e+00 9.720719606407546287e-01
6.459068547236561653e-01 3.346703956004244973e-01
9.331446102726774328e+00 2.141335258016204790e+01
2.471647352830120603e+00 2.872816524861853349e+00
1.448400823957161165e+01 1.424772485761515384e+00
1.457732546245861016e+01 1.576332371347751060e+00
3.959953207740812609e+00 -2.305970035191028167e+00
1.290619418270611085e+01 1.715660083453129647e-01
1.015778806621878871e+01 -2.605198781863014457e+00
5.103896999954796065e+00 -6.690403943988438851e-01
2.316447890839747448e+00 2.284706666180450263e+00
1.636969477716075039e+00 1.068463353421681417e+00
4.372395132836695564e-01 2.221706044564222826e-01
3.668077319548716186e+00 -3.710625591685587477e+00
1.127159846149296030e+01 -7.560880314198773489e-01
6.123179705530605865e+00 -8.017392353523204729e-02
5.357230346011322197e+00 -4.991626199299003530e-01
1.913274471994358628e+00 1.418182831447265979e+00
4.321780089664576607e+00 -1.493225118612048430e+00
3.446745434258253749e+00 -6.503156067428707665e+00
1.135736572478040074e+01 -6.907670595619824772e-01
2.071198053906987013e+01 1.344271323755404701e+00
1.492675899948997298e+00 9.247794455015249104e-01
1.080503157014181426e+01 -1.211314683499200795e+00
2.740597811113649751e+00 4.920583051040046563e+00
2.212194758834154484e+01 -1.526882917987885691e+01
2.337080398585007934e+00 2.350423833872064883e+00
1.414257300144791962e+01 1.005420725881278399e+00
1.465069503898581083e+01 1.712083428037631583e+00
2.336195799884255742e+00 2.347541051936968604e+00
2.360582979427758410e+00 2.429276620683985310e+00
4.682186433238610945e+00 -1.030668004369199364e+00
3.327823967334690280e+01 1.344114869538087342e+00
2.812237326259779291e+00 6.017476901192950756e+00
1.923681878307390392e+01 1.960882321593538646e-01
4.638150764032569207e+00 -1.077136899661267133e+00
1.842209452055757524e+01 -2.170457513872556810e-01
1.976406432368726040e+00 1.517724848602485244e+00
1.151279209454417085e+00 6.489540863487749389e-01
2.284071802140567264e+00 2.187601832629538112e+00
5.528802036140327836e+00 -3.961599771616853838e-01
2.781777243898058138e+00 5.498306596930447654e+00
3.507210397745604169e+00 -5.409121539751119201e+00
7.595839980785540346e-01 3.991715580226035121e-01
4.285433405596380751e+00 -1.553564000152522162e+00
4.637663227889144757e+00 -1.077663631591256888e+00
1.354292401453052186e+00 8.039522364867949245e-01
2.569655859077570881e+00 3.401043333021455783e+00
3.708534062673969345e+00 -3.432701067243193904e+00
5.552299845118015220e+00 -3.826295217551592409e-01
4.622334484686571265e+00 -1.094367383009631434e+00
3.258981491609761694e+00 -1.701782568225667092e+01
8.634512465299361006e-01 4.607112589903428201e-01
7.407700955420265743e+00 6.300992964064654478e-01
2.904453148145911268e+00 8.394293797235468091e+00
5.100200475391007515e+00 -6.717192823550498515e-01
3.838046051252515523e-01 1.942932247757436781e-01
1.931916315073911861e+01 2.392160705300427903e-01
1.065553290469522807e+01 -1.414520316848507875e+00
9.346601126094236101e-01 5.046115709082731327e-01
1.851247638068574730e+00 1.328700877685840664e+00
2.945400928278285591e+00 1.016139023567354549e+01
7.880398260770794749e+00 1.026771793923771270e+00
9.386941464957614389e-01 5.071447683481840052e-01
4.481099328042116525e+00 -1.262861026601181491e+00
4.762320273373502388e+00 -9.512750337182449556e-01
2.416001995399254643e+00 2.634368673114769521e+00
1.993711428758136561e+00 1.546689366858275072e+00
2.918378294252681471e+01 -2.045427302940535430e+00
3.175005508096963247e+00 -5.985163363701398964e+01
7.966265093137409714e+00 1.119094798132770130e+00
2.590103815042419377e+00 3.534162527863128567e+00
8.738145063823871794e+00 2.797416344818031142e+00
4.437571330595107888e+00 -1.320940110210702567e+00
8.861446623072790629e-01 4.745392408167664611e-01
8.173117988893100483e-01 4.330341297217834007e-01
1.241692514448409890e+00 7.151873450910977148e-01
5.950809946255041893e+00 -1.677347162455375407e-01
3.831383752488674688e+00 -2.783541209347338619e+00
5.117283263810788796e+00 -6.593943665289568878e-01
7.508651548113728147e+00 7.029948744040620534e-01
3.469897023220912313e+00 -6.037092009923161307e+00
6.721604552176813741e+00 2.227896671611328261e-01
2.734320005140645549e+00 4.842648065195160889e+00
4.982290543572619690e+00 -7.609105678973618891e-01
5.024938689667244329e-01 2.566705789312939689e-01
5.395859145845718352e+00 -4.752632227716642177e-01
4.954884656139162402e+00 -7.827766692277587923e-01
1.453541028807707569e+01 1.505624437450777009e+00
3.273770677486286473e+01 7.775321722238491828e-01
2.860521329900772347e+00 7.068724608733699455e+00
1.097591386007451675e+01 -1.019856258348231348e+00
4.890061683620067434e+00 -8.364279190740916414e-01
9.146528848838805459e+00 7.141368909939154186e+00
1.359078803013662728e+01 5.622620805694104051e-01
1.682828024652125221e+00 1.118811307862475068e+00
7.246185551553760540e+00 5.225190446695965329e-01
2.704565779169044504e+00 4.503306873240940256e+00
1.653694971154258564e+00 1.086535025237516106e+00
7.343435697846888210e+00 5.860851996712115319e-01
1.132574420161870821e+00 6.357428087559787722e-01
1.962291393597298494e+01 4.071780651027244735e-01
2.021818686672896881e+00 1.595425324045579352e+00
2.561764360336738822e+00 3.352113096299984996e+00
9.285201818757304437e+00 1.430582619572231451e+01
1.350209727741666477e+01 5.052808156708656906e-01
8.674659879818609198e+00 2.540038849377292518e+00
7.517549175358624325e+00 7.096631988296079330e-01
1.155580544948064059e+01 -5.531815562529871499e-01
6.832349515932580886e-01 3.555577916679796835e-01
2.364462099406705597e+00 2.442725655763831494e+00
9.910547406205396648e-01 5.405091367766284849e-01
3.407900194682728756e+00 -7.465676886239436705e+00
8.110611808140518519e+00 1.296274476584402313e+00
6.246076682559235316e+00 -1.855644178809585237e-02
3.588095389822225201e+00 -4.404590293551830626e+00
7.833275298293159494e+00 9.795051189874297570e-01
1.819291779930403763e+01 -3.406477943580585865e-01
8.114233644087125441e-01 4.295422589705067407e-01
9.226614586414060071e+00 1.005963353165825325e+01
5.320536189631343227e+00 -5.222955683519048264e-01
4.376789161133697981e+00 -1.407876902697262844e+00
2.537794479531891856e+00 3.211115248986084580e+00
3.024667845322969839e+00 1.708551796484451302e+01
4.542740642991836886e+00 -1.185859708840877547e+00
4.368887039251968751e+00 -1.419725400367909396e+00
1.345679979635772483e+01 4.771665857244765663e-01
1.951681133721495698e+01 3.465832506376996247e-01
1.287881303563582058e+01 1.575046036319516229e-01
7.305805758501351832e+00 5.610801501579790740e-01
1.553093182361709568e+00 9.824517270652484147e-01
8.440978874995469283e+00 1.866261489677945473e+00
7.240992077001828342e+00 5.192178020606366129e-01
7.808707332808342727e+00 9.557204968185242233e-01
3.931562612098337350e+00 -2.398690118834249763e+00
6.170173119268412165e+00 -5.656631102838575315e-02
1.322798104732705227e+01 3.434248030596304124e-01
6.069661144402132891e+00 -1.071695691195876793e-01
1.214673282828779932e+01 -2.129531170892491609e-01
4.642097837592457310e+00 -1.072882656357046161e+00
2.556537426119393430e+01 2.197549084882258752e-01
5.571471297910752796e+00 -3.716802180148919832e-01
6.877832603576516490e+00 3.064062193618213858e-01
5.132637634392249737e+00 -6.484344011577718447e-01
6.814190241085130495e+00 2.719221009330053951e-01
3.499049264154151739e+00 -5.535381303042221646e+00
